POS	BETA	SE	T	P
500487	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
501521	0.08505466277612778	0.15525206143099424	0.5478488465284083	0.5844421243604851
503350	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
504203				
505341				
506767	0.3559696631210314	0.4363821974010118	0.8157291137014794	0.4156819203488551
507287	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
507720	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
509393	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
511993	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
512768	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
513554	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
513735	0.17857826777403998	0.12245960186248595	1.4582626846571949	0.14642789570918424
514346	0.42810607450997196	0.7032395120991661	0.6087628285163864	0.5434126337670389
515207	-0.33857478131455365	0.5639711457624295	-0.6003406093707796	0.5489984273026054
517066	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
517545	0.28031347359318953	0.4910687966088863	0.5708232238108305	0.568797547269976
518554				
519652	-1.2630657493625517	0.5744849349614746	-2.1986055203471158	0.029120070454219965
520136	0.033405921865097915	0.18733576884051495	0.17832110798625683	0.8586617947125768
521391	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
522557	-0.7129417630426234	0.36286275319574623	-1.9647697559579147	0.05090651753844158
523576				
525061	0.2617744508106739	0.2075068815764725	1.261521780973814	0.20867567838279433
525786	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
526908				
527429	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
528513	-0.6311316543406398	0.5614382505184344	-1.1241336937015782	0.26238203615678596
528888				
529122	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
529842	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
530142	0.558485502671816	0.5727546925522993	0.9750867342231677	0.330763603006375
531758	0.48640626349554	0.680825188898455	0.714436350809117	0.475838854722644
532061	-0.04340708069719383	0.27981458477711996	-0.15512801354428601	0.8768859429602832
532925				
533775				
535194	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
536027	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
536704				
537593	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
538539	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
539302				
540002				
540355	-0.16173354907168022	0.5725076408077797	-0.28250024548752267	0.7778690919342259
540355	-1.2538686285244571	0.9589445089587657	-1.3075507673388982	0.19261405136979665
540882	-1.2538686285244571	0.9589445089587657	-1.3075507673388982	0.19261405136979665
541788				
543066				
544001	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
544748	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
546191	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
546882	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
548280	-0.010879410285886714	0.2454806220076322	-0.04431881505314283	0.9646970630271957
549457	0.08831774759021904	0.5568857182920486	0.15859222940945022	0.8741594807342352
550289	1.1172150688392353	0.974221770553789	1.1467769481318024	0.2529235298692114
550949	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
551920				
552209				
552814				
553207	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
553556	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
554735	-0.7204944913266882	0.7069071890714766	-1.0192207724935693	0.3094010521240687
556388	-0.5791116819633519	0.4786329311820676	-1.2099286201079698	0.22781740469123277
557190	0.40541104811723616	0.9795871094807075	0.4138591087954905	0.6794465439943163
557662	-0.07413867583815503	0.1581662122373278	-0.46873902326819483	0.6397963842170535
558930				
559427	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
559903	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
561011	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
562224	0.17430726646041536	0.19085696571551555	0.9132874234217442	0.36225495143266695
563629				
565608	0.09982229910043758	0.588161795943446	0.16971911434729753	0.8654125642202448
566174	-1.34339435347278	0.9622118989980897	-1.3961522975049458	0.16430632788150085
566610	-0.11025762984248158	0.3723240878366702	-0.2961334854350036	0.7674532755594996
567825	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
568241	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
570911	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
571878	0.06256817653584872	0.08654393556299446	0.7229643085771847	0.4705955239389228
574433	0.9369564062233163	0.33886544231935684	2.764980695022601	0.006256828888409727
575404				
575660				
576368	0.054555386113191606	0.2914053772374564	0.1872147543411193	0.8516930794373581
578125	0.5531289206686333	0.23906319730888528	2.313735141565745	0.021757905012102396
578355	-0.4304416491981608	0.6842841021013613	-0.6290393827305382	0.530082824034996
579098	0.18278753023381186	0.4877841171415413	0.37473038545199705	0.7082811252080348
579813	0.25867533391483233	0.2652804603732979	0.9751013457637591	0.3307563749068885
580805	0.11535677855276545	0.5005978900815369	0.23043800391163505	0.8180006690514108
581302				
582038	0.7451542927932165	0.4277511232697048	1.7420276704297122	0.08313039757717156
582662	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
583045	-0.06738718684765452	0.04869378987891735	-1.3838969407643238	0.16802211253824903
583834				
584278	0.21468156757627802	0.39447257938638974	0.54422431062311	0.586928592074504
585348	-0.04498354968685269	0.10740582286436781	-0.4188185378334466	0.6758243206165806
586074	-0.33857478131455365	0.5639711457624295	-0.6003406093707796	0.5489984273026054
586587	-0.08340072332079226	0.26395627202533556	-0.315964165885731	0.7523783593051231
588140	-0.33652794818861365	0.9791968296933085	-0.34367753038377036	0.7314708347183171
589328	-0.3610590566837053	0.30591186706174145	-1.180271495027794	0.2393755783511557
589405	-0.07962711821821548	0.10995065559783915	-0.7242077619751854	0.4698336934960152
589655	-0.07572499498917214	0.04575896555836382	-1.6548668455493774	0.09961114828740361
590336				
590568	0.10309769631996962	0.1617454591433957	0.6374070522039706	0.5246311295626325
590965				
592575	-0.12654851492223043	0.35893880963176295	-0.3525629202706087	0.7248089900793366
594455	0.15277319992815128	0.7486012220315872	0.204078213382485	0.838511959980901
595226				
595644				
597453	0.061016369303378386	0.03919464759018174	1.5567525939093527	0.12120214488806669
597843				
598793	0.15277319992815128	0.7486012220315872	0.204078213382485	0.838511959980901
599780				
600160	0.07582131801228052	0.06951173106279507	1.0907701024419252	0.27676269668730646
601270	0.18825712187856758	0.08264685320966553	2.2778498462728036	0.023854735288890927
601711	-0.1447985681334617	0.194235614168431	-0.7454789831070833	0.4569083054647184
602455	0.7865651520638239	0.9566351464682644	0.8222206292207533	0.41198742546477796
602792	0.30536605183787824	0.9769035558823855	0.3125856692803796	0.7549400913358095
603309	-0.0554700707478719	0.1049027236363926	-0.5287762683849742	0.5975810795156078
605523	-0.08783132189779667	0.1808870605534333	-0.48555889862476737	0.6278423472163309
607208	0.23454376587292078	0.5673671554362486	0.41338974881720125	0.6797897392765517
607364	0.2081767794504422	0.2327610616523165	0.8943797470790165	0.3722562750090903
608376	-0.6294925099564855	0.3350894387863347	-1.8785805731044631	0.061841442747728015
609614	0.11673232187770942	0.17221445971420887	0.6778311302745864	0.4987077319381603
610088	0.016807576336807385	0.9951325486313276	0.016889786551473943	0.9865423569574066
610438	-0.07691393437998252	0.18705826280295626	-0.41117635343915415	0.681409070927814
611411	0.11673232187770942	0.17221445971420887	0.6778311302745864	0.4987077319381603
612506	0.045645402396534134	0.5619495613212	0.08122686721067492	0.9353474841278597
613413	-0.08562786522726812	0.05742510130512978	-1.4911225802159618	0.13759643466286364
614760	0.17120986994212598	0.39987747690267145	0.42815582229903326	0.669025181636846
615570				
616077	0.5147079549963077	0.5746932433897417	0.8956220747617986	0.37159389041728774
617909				
619181	1.6447290060807889	0.6689609738317908	2.458632222833306	0.014846957903352553
619653				
620652	0.04769939125009707	0.05561206367417398	0.8577166193573298	0.3921353068113913
622397	-0.0396426899176527	0.04553497367645782	-0.870598722628635	0.3850777212682168
623177	-0.22541208050161002	0.5548465325941301	-0.4062602310006663	0.6850110195814569
623744	-0.07769473699441663	0.12916604057356817	-0.6015105568724513	0.5482207885380338
625075	-0.4304416491981608	0.6842841021013613	-0.6290393827305382	0.530082824034996
625470	0.12662004343636543	0.04019440737500006	3.150190578879389	0.0018971242109864228
626530	0.10872845155421873	0.16358317447240026	0.6646676952253631	0.5070732187648621
627635	-0.16098782062449887	0.24279784835410512	-0.6630529130130859	0.5081045213559792
628969	0.6592184231213978	0.6770778576845005	0.9736227756373851	0.33148832248893534
629341	-0.801890879303454	0.9603740931939128	-0.8349776248509665	0.4047845209824654
629514	-1.7964445671992961	0.9461764251772239	-1.8986359408213034	0.05913597175194594
630053	-0.14833464778468383	0.722696455879229	-0.2052516607463096	0.8375964011182001
630511	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
631090	0.044273286455595286	0.11043801740785351	0.4008880953747265	0.6889553481530561
632949	0.3113888556601239	0.21377456330723507	1.4566225786769513	0.1468798895038348
633741	-0.1979988773294805	0.036454456136010276	-5.43140395760545	1.7056061627748484e-07
635043	-0.32855586394757275	0.19401800792178037	-1.693429736068789	0.09202116099900425
635774	-0.01562734001945212	0.31102199173853806	-0.0502451287515042	0.9599801096602225
636967	0.5472743212525425	0.9696770006245948	0.5643882662990135	0.573159096768542
638480	0.11420547802679128	0.10923039398997669	1.0455467004657248	0.29710572100165433
639665	0.0339377011249554	0.18414884074088475	0.1842949485232385	0.8539796669542998
640888	0.037439698004038145	0.1156126839772316	0.32383728770981046	0.7464192967054917
641916	-0.10236501841345214	0.050206896524019974	-2.0388636920523195	0.042856198441363416
643998	-0.6486253816318258	0.28922051656763414	-2.242667253794718	0.026079909365564154
644321	-0.11345003225851054	0.04297271761151318	-2.6400478853614597	0.008982093776410387
645742				
646158	-0.1719816314683645	0.20936308398895606	-0.821451557703633	0.41242409685156534
647015	0.5112775170474602	0.9625546373547265	0.5311672680239149	0.5959265379246959
647681	0.336213886170043	0.22704056783818338	1.4808537935373283	0.14031067391883356
648335	-0.13327978813568364	0.05454289498666164	-2.4435774479568226	0.01546067500519455
649232	0.5150184851161199	0.24207620198072263	2.1275056403815054	0.03467440549307321
649997	-0.09593110533331965	0.17555640369432476	-0.5464403651168028	0.5854077697693193
650987	-0.6320479146081682	0.32129999303707096	-1.9671581957838504	0.050628371122525655
651783	-0.10734203366013734	0.1745475336726536	-0.6149730758238415	0.5393122108004926
652592	0.5150184851161199	0.24207620198072263	2.1275056403815054	0.03467440549307321
653290				
653924	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
655078	0.055890734568376246	0.09965877111683306	0.5608210290176446	0.5755838037438878
655559	-0.7969455033280296	0.67817728171174	-1.1751285759919812	0.24142159504692848
655723	-0.09572015773236285	0.15508307370313248	-0.6172186006294601	0.537833419363974
656296	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
657576	-0.11055150492237645	0.9726263692294406	-0.11366287036815632	0.9096256933260274
658618				
659380				
659812	0.35225189040323807	0.682855924998889	0.5158509687146834	0.6065614294081971
659982	-0.08479791777070604	0.04400007811454131	-1.9272219824237473	0.0554514400287604
660137				
660854	-0.19254350919900037	0.36447774299607494	-0.5282723373346665	0.5979300617608221
661562				
662154				
662577	0.41251209179607284	0.6902226421608019	0.5976507674460924	0.5507883850113782
663167				
664641				
665419	0.05713736448993954	0.06522382763774497	0.8760198007280733	0.382131275716052
665769	0.12275545106168109	0.33475731586099433	0.3666998307294782	0.714253137110441
666235	0.027553970103668876	0.04083768516086628	0.6747191961329176	0.5006786980940929
667222	-0.5270942553340147	0.22280244079032832	-2.365747221907882	0.019006070024049335
667790				
668582	0.17580607478822038	0.03719738134400605	4.726302455604166	4.455426326988032e-06
670183	-0.3327293251963096	0.6774649517272949	-0.49113880260221293	0.6238980971577714
671232	-0.013880960772898859	0.07062183788000351	-0.1965533776745456	0.8443882486410548
671790				
672657	0.12724380698660043	0.08310860455022585	1.5310545481449145	0.12742797116832505
673268	-1.3791580621435344	0.9537431757118183	-1.446047633435711	0.14982008414513193
673896	0.02324486235955444	0.1703720483523837	0.13643589182819857	0.8916219198262838
675131	-0.10441511816561601	0.1188231288096822	-0.878744056073937	0.3806558732786056
675549	-0.6786449406288475	0.4820373764983221	-1.407867882691478	0.16081285034134837
676470				
677292	-0.1824513192316123	0.5534073050391823	-0.3296872259730912	0.7420014092482159
679482	0.08502957534566999	0.2153590207722874	0.3948270893912407	0.6934157087370696
680030	-0.07038819498551754	0.07373783895099667	-0.9545736081619483	0.34101267408777747
680613	0.12049371449900766	0.18527525962780375	0.6503497268931934	0.5162561087099848
682054	0.8736303095806969	0.9720573387291199	0.8987435974948682	0.36993281054035143
682611	-0.34647059752419285	0.4019821877454618	-0.8619053482627959	0.38983184142351823
683736	0.0972130844281599	0.0370786229328052	2.621809461595482	0.00945896231173382
684433	-0.4277839064243249	0.6937427949949427	-0.6166318547891274	0.5382196229911886
685487	0.046504878692063	0.11668962757754565	0.3985348111695562	0.6906858721068301
685992				
686928	-1.347534147905434	0.9614935948132781	-1.4015009098080626	0.16270433860077602
