BP	COUNT	BETA	B0	SE	R2	T	P
443421	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
444293	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
445423	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
446222	1.0000	0.9017	-0.0453	0.9335	4.6900e-03	0.9659	0.3353
446938	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
447895	0	0	0	0	0	0	0
449282	17.0000	-0.0440	-0.0370	0.2366	1.7496e-04	-0.1861	0.8525
450516	21.0000	-0.3781	-0.0011	0.2136	1.5574e-02	-1.7699	0.0783
452074	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
452780	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
453735	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
454693	34.0000	-0.0005	-0.0407	0.1698	4.6847e-08	-0.0030	0.9976
455125	0	0	0	0	0	0	0
455804	2.0000	0.2236	-0.0430	0.6631	5.7412e-04	0.3373	0.7363
456362	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
458111	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
459273	5.0000	0.7313	-0.0591	0.4195	1.5113e-02	1.7431	0.0829
460477	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
460879	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
461758	0	0	0	0	0	0	0
462842	2.0000	-0.4115	-0.0367	0.6627	1.9441e-03	-0.6210	0.5353
463710	0	0	0	0	0	0	0
465624	0	0	0	0	0	0	0
466215	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
467374	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
468915	0	0	0	0	0	0	0
469189	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
470237	0	0	0	0	0	0	0
471203	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
471299	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
471500	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
473455	7.0000	-0.2927	-0.0305	0.3585	3.3547e-03	-0.8164	0.4153
475081	12.0000	-0.2968	-0.0230	0.2553	6.7813e-03	-1.1627	0.2464
475921	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
476118	1.0000	-0.2616	-0.0395	0.9355	3.9489e-04	-0.2797	0.7800
476616	13.0000	-0.0362	-0.0384	0.2677	9.2545e-05	-0.1354	0.8925
477696	0	0	0	0	0	0	0
478473	0	0	0	0	0	0	0
479005	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
480236	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
480853	4.0000	-0.3055	-0.0347	0.4709	2.1207e-03	-0.6487	0.5173
482290	12.0000	-0.0247	-0.0393	0.2561	4.6859e-05	-0.0963	0.9234
483040	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
483384	15.0000	0.0329	-0.0432	0.2506	8.6922e-05	0.1312	0.8958
484125	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
484807	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
486171	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
487070	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
488251	0	0	0	0	0	0	0
489351	61.0000	0.1914	-0.0991	0.1282	1.1123e-02	1.4923	0.1372
490036	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
490493	1.0000	-0.7165	-0.0372	0.9343	2.9618e-03	-0.7669	0.4440
491434	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
491742	2.0000	-0.3173	-0.0376	0.6629	1.1556e-03	-0.4786	0.6327
492867	0	0	0	0	0	0	0
494747	0	0	0	0	0	0	0
495485	1.0000	2.5166	-0.0534	0.9184	3.6534e-02	2.7401	0.0067
496115	14.0000	0.1611	-0.0520	0.2584	1.9588e-03	0.6234	0.5338
497037	0	0	0	0	0	0	0
497653	3.0000	1.0223	-0.0561	0.5381	1.7905e-02	1.9000	0.0589
498336	39.0000	0.1373	-0.0675	0.1523	4.0876e-03	0.9015	0.3684
498719	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
499848	8.0000	-0.0283	-0.0396	0.3368	3.5560e-05	-0.0839	0.9332
500487	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
501521	39.0000	0.1373	-0.0675	0.1523	4.0876e-03	0.9015	0.3684
503350	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
504203	0	0	0	0	0	0	0
505341	0	0	0	0	0	0	0
506767	5.0000	0.2489	-0.0470	0.4224	1.7514e-03	0.5894	0.5563
507287	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
507720	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
509393	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
511993	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
512768	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
513554	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
513735	61.0000	0.1914	-0.0991	0.1282	1.1123e-02	1.4923	0.1372
514346	2.0000	0.1648	-0.0424	0.6632	3.1183e-04	0.2485	0.8040
515207	3.0000	-0.3932	-0.0349	0.5422	2.6488e-03	-0.7252	0.4692
517066	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
517545	4.0000	0.4010	-0.0488	0.4706	3.6550e-03	0.8523	0.3951
518554	0	0	0	0	0	0	0
519652	3.0000	-1.2322	-0.0223	0.5359	2.6012e-02	-2.2996	0.0225
520136	43.0000	-0.1078	-0.0176	0.1442	2.8112e-03	-0.7471	0.4559
521391	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
522557	7.0000	-0.6274	-0.0188	0.3563	1.5417e-02	-1.7608	0.0798
523576	0	0	0	0	0	0	0
525061	22.0000	0.2498	-0.0683	0.2102	7.0840e-03	1.1885	0.2360
525786	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
526908	0	0	0	0	0	0	0
527429	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
528513	3.0000	-0.5463	-0.0326	0.5416	5.1129e-03	-1.0087	0.3143
528888	0	0	0	0	0	0	0
529122	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
529842	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
530142	3.0000	0.7772	-0.0524	0.5401	1.0348e-02	1.4389	0.1518
531758	2.0000	0.4856	-0.0456	0.6624	2.7068e-03	0.7331	0.4644
532061	13.0000	-0.0362	-0.0384	0.2677	9.2545e-05	-0.1354	0.8925
532925	0	0	0	0	0	0	0
533775	0	0	0	0	0	0	0
535194	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
536027	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
536704	0	0	0	0	0	0	0
537593	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
538539	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
539302	0	0	0	0	0	0	0
540002	0	0	0	0	0	0	0
540355	3.0000	-0.2758	-0.0366	0.5426	1.3029e-03	-0.5082	0.6119
540355	1.0000	-1.1612	-0.0350	0.9320	7.7788e-03	-1.2459	0.2143
540882	1.0000	-1.1612	-0.0350	0.9320	7.7788e-03	-1.2459	0.2143
541788	0	0	0	0	0	0	0
543066	0	0	0	0	0	0	0
544001	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
544748	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
546191	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
546882	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
548280	17.0000	-0.0440	-0.0370	0.2366	1.7496e-04	-0.1861	0.8525
549457	3.0000	0.0339	-0.0413	0.5430	1.9716e-05	0.0625	0.9502
550289	1.0000	1.5018	-0.0483	0.9296	1.3011e-02	1.6156	0.1078
550949	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
551920	0	0	0	0	0	0	0
552209	0	0	0	0	0	0	0
552814	0	0	0	0	0	0	0
553207	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
553556	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
554735	2.0000	-0.7192	-0.0336	0.6613	5.9370e-03	-1.0874	0.2782
556388	4.0000	-0.4907	-0.0310	0.4701	5.4729e-03	-1.0438	0.2978
557190	1.0000	0.2164	-0.0419	0.9356	2.7021e-04	0.2313	0.8173
557662	35.0000	0.0098	-0.0425	0.1628	1.8290e-05	0.0602	0.9521
558930	0	0	0	0	0	0	0
559427	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
559903	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
561011	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
562224	28.0000	0.0974	-0.0544	0.1901	1.3248e-03	0.5125	0.6089
563629	0	0	0	0	0	0	0
565608	3.0000	0.0823	-0.0420	0.5429	1.1610e-04	0.1516	0.8796
566174	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
566610	7.0000	-0.2282	-0.0328	0.3587	2.0386e-03	-0.6360	0.5255
567825	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
568241	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
570911	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
571878	113.0000	0.0277	-0.0564	0.1049	3.5274e-04	0.2643	0.7918
574433	8.0000	0.7987	-0.0727	0.3320	2.8400e-02	2.4057	0.0171
575404	0	0	0	0	0	0	0
575660	0	0	0	0	0	0	0
576368	15.0000	0.0517	-0.0447	0.2505	2.1536e-04	0.2065	0.8366
578125	17.0000	0.5487	-0.0874	0.2334	2.7150e-02	2.3507	0.0197
578355	2.0000	-0.4207	-0.0366	0.6626	2.0314e-03	-0.6349	0.5263
579098	4.0000	0.1171	-0.0431	0.4713	3.1160e-04	0.2484	0.8041
579813	17.0000	0.0649	-0.0463	0.2366	3.7946e-04	0.2742	0.7843
580805	4.0000	0.0222	-0.0412	0.4714	1.1154e-05	0.0470	0.9626
581302	0	0	0	0	0	0	0
582038	5.0000	0.7657	-0.0599	0.4192	1.6569e-02	1.8265	0.0693
582662	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
583045	247.0000	-0.0137	-0.0238	0.0995	9.5870e-05	-0.1378	0.8906
583834	0	0	0	0	0	0	0
584278	6.0000	0.2123	-0.0471	0.3866	1.5213e-03	0.5492	0.5835
585348	77.0000	-0.0598	-0.0177	0.1120	1.4392e-03	-0.5342	0.5938
586074	3.0000	-0.3932	-0.0349	0.5422	2.6488e-03	-0.7252	0.4692
586587	16.0000	-0.0866	-0.0338	0.2432	6.3967e-04	-0.3560	0.7222
588140	1.0000	0.1385	-0.0415	0.9356	1.1072e-04	0.1481	0.8824
589328	10.0000	-0.3152	-0.0250	0.3020	5.4708e-03	-1.0436	0.2979
589405	65.0000	-0.0697	-0.0181	0.1271	1.5191e-03	-0.5489	0.5837
589655	264.0000	-0.0679	0.0489	0.1008	2.2888e-03	-0.6740	0.5011
590336	0	0	0	0	0	0	0
590568	33.0000	0.1393	-0.0638	0.1659	3.5514e-03	0.8401	0.4019
590965	0	0	0	0	0	0	0
592575	8.0000	-0.2316	-0.0315	0.3364	2.3883e-03	-0.6885	0.4920
594455	2.0000	0.1525	-0.0423	0.6632	2.6687e-04	0.2299	0.8184
595226	0	0	0	0	0	0	0
595644	0	0	0	0	0	0	0
597453	322.0000	0.0353	-0.0975	0.1135	4.8721e-04	0.3107	0.7564
597843	0	0	0	0	0	0	0
598793	2.0000	0.1525	-0.0423	0.6632	2.6687e-04	0.2299	0.8184
599780	0	0	0	0	0	0	0
600160	145.0000	0.0668	-0.0892	0.1018	2.1680e-03	0.6559	0.5127
601270	107.0000	0.1816	-0.1380	0.1051	1.4874e-02	1.7290	0.0854
601711	26.0000	-0.1176	-0.0255	0.1961	1.8125e-03	-0.5996	0.5495
602455	1.0000	0.6308	-0.0439	0.9346	2.2952e-03	0.6749	0.5005
602792	1.0000	0.2132	-0.0418	0.9356	2.6222e-04	0.2279	0.8200
603309	71.0000	-0.0398	-0.0266	0.1187	5.6886e-04	-0.3357	0.7374
605523	25.0000	0.0052	-0.0414	0.1835	4.0810e-06	0.0284	0.9774
607208	3.0000	0.3699	-0.0463	0.5423	2.3442e-03	0.6821	0.4960
607364	19.0000	0.0895	-0.0493	0.2250	7.9858e-04	0.3978	0.6912
608376	8.0000	-0.5861	-0.0173	0.3342	1.5293e-02	-1.7536	0.0811
609614	33.0000	0.0346	-0.0465	0.1717	2.0562e-04	0.2018	0.8403
610088	1.0000	0.0143	-0.0408	0.9357	1.1844e-06	0.0153	0.9878
610438	28.0000	-0.0486	-0.0340	0.1902	3.2970e-04	-0.2555	0.7986
611411	33.0000	0.0346	-0.0465	0.1717	2.0562e-04	0.2018	0.8403
612506	3.0000	-0.0084	-0.0406	0.5430	1.2087e-06	-0.0155	0.9877
613413	182.0000	-0.0876	0.0389	0.0894	4.8190e-03	-0.9792	0.3287
614760	6.0000	0.1071	-0.0440	0.3868	3.8672e-04	0.2768	0.7822
615570	0	0	0	0	0	0	0
616077	3.0000	0.3016	-0.0453	0.5425	1.5585e-03	0.5559	0.5789
617909	0	0	0	0	0	0	0
619181	2.0000	1.7023	-0.0578	0.6522	3.3264e-02	2.6101	0.0097
619653	0	0	0	0	0	0	0
620652	201.0000	0.0858	-0.1270	0.0918	4.3966e-03	0.9351	0.3509
622397	261.0000	-0.0408	0.0124	0.0981	8.7124e-04	-0.4155	0.6782
623177	3.0000	-0.2191	-0.0375	0.5427	8.2268e-04	-0.4038	0.6868
623744	50.0000	-0.0746	-0.0221	0.1383	1.4691e-03	-0.5397	0.5900
625075	2.0000	-0.4207	-0.0366	0.6626	2.0314e-03	-0.6349	0.5263
625470	312.0000	0.1145	-0.2194	0.1087	5.5710e-03	1.0532	0.2935
626530	34.0000	0.0606	-0.0511	0.1697	6.4265e-04	0.3568	0.7216
627635	15.0000	-0.2123	-0.0248	0.2338	4.1497e-03	-0.9083	0.3648
628969	2.0000	0.7520	-0.0483	0.6611	6.4921e-03	1.1375	0.2567
629341	1.0000	-0.6393	-0.0376	0.9346	2.3580e-03	-0.6841	0.4947
629514	1.0000	-1.8874	-0.0313	0.9260	2.0550e-02	-2.0382	0.0429
630053	2.0000	-0.1228	-0.0395	0.6632	1.7306e-04	-0.1851	0.8533
630511	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
631090	63.0000	0.1085	-0.0750	0.1211	4.0378e-03	0.8960	0.3714
632949	19.0000	0.3338	-0.0725	0.2117	1.2397e-02	1.5765	0.1165
633741	354.0000	-0.1964	0.3068	0.1444	9.2595e-03	-1.3603	0.1753
635043	24.0000	-0.3485	0.0010	0.2016	1.4869e-02	-1.7287	0.0854
635774	10.0000	-0.0500	-0.0383	0.3028	1.3745e-04	-0.1650	0.8691
636967	1.0000	0.8576	-0.0451	0.9337	4.2425e-03	0.9185	0.3595
638480	62.0000	0.1133	-0.0759	0.1215	4.3751e-03	0.9328	0.3521
639665	26.0000	-0.0262	-0.0374	0.1809	1.0568e-04	-0.1447	0.8851
640888	56.0000	0.0457	-0.0536	0.1266	6.5728e-04	0.3609	0.7186
641916	224.0000	-0.0928	0.0632	0.0891	5.4538e-03	-1.0420	0.2987
643998	10.0000	-0.6867	-0.0064	0.2709	3.1437e-02	-2.5351	0.0120
644321	280.0000	-0.1168	0.1228	0.0959	7.4388e-03	-1.2182	0.2246
645742	0	0	0	0	0	0	0
646158	20.0000	-0.2143	-0.0193	0.2081	5.3232e-03	-1.0294	0.3046
647015	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
647681	17.0000	0.3657	-0.0719	0.2212	1.3613e-02	1.6531	0.0999
648335	198.0000	-0.1219	0.0799	0.0902	9.1323e-03	-1.3509	0.1783
649232	14.0000	0.5794	-0.0813	0.2373	2.9232e-02	2.4418	0.0155
649997	27.0000	-0.0001	-0.0408	0.1785	4.4698e-10	-0.0003	0.9998
650987	8.0000	-0.6687	-0.0140	0.2962	2.5093e-02	-2.2575	0.0251
651783	30.0000	-0.1443	-0.0191	0.1777	3.3185e-03	-0.8119	0.4178
652592	14.0000	0.5794	-0.0813	0.2373	2.9232e-02	2.4418	0.0155
653290	0	0	0	0	0	0	0
653924	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
655078	80.0000	0.0461	-0.0592	0.1185	7.6547e-04	0.3895	0.6974
655559	2.0000	-0.6814	-0.0340	0.6615	5.3306e-03	-1.0301	0.3042
655723	38.0000	-0.1124	-0.0194	0.1680	2.2559e-03	-0.6691	0.5042
656296	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
657576	1.0000	0.0461	-0.0410	0.9357	1.2267e-05	0.0493	0.9607
658618	0	0	0	0	0	0	0
659380	0	0	0	0	0	0	0
659812	2.0000	0.5541	-0.0463	0.6621	3.5242e-03	0.8368	0.4037
659982	272.0000	-0.0717	0.0568	0.0993	2.6262e-03	-0.7221	0.4711
660137	0	0	0	0	0	0	0
660854	7.0000	-0.1738	-0.0347	0.3589	1.1824e-03	-0.4841	0.6288
661562	0	0	0	0	0	0	0
662154	0	0	0	0	0	0	0
662577	2.0000	0.3628	-0.0444	0.6628	1.5107e-03	0.5473	0.5848
663167	0	0	0	0	0	0	0
664641	0	0	0	0	0	0	0
665419	155.0000	0.0612	-0.0882	0.0978	1.9733e-03	0.6257	0.5322
665769	9.0000	0.2704	-0.0529	0.3178	3.6434e-03	0.8509	0.3959
666235	305.0000	0.0367	-0.0967	0.1101	5.5986e-04	0.3330	0.7395
667222	18.0000	-0.5440	0.0082	0.2142	3.1530e-02	-2.5389	0.0119
667790	0	0	0	0	0	0	0
668582	346.0000	0.1406	-0.2840	0.1352	5.4358e-03	1.0403	0.2995
670183	2.0000	-0.2953	-0.0378	0.6630	1.0008e-03	-0.4454	0.6565
671232	136.0000	-0.0302	-0.0203	0.0975	4.8272e-04	-0.3092	0.7575
671790	0	0	0	0	0	0	0
672657	104.0000	0.1284	-0.1075	0.1015	8.0213e-03	1.2653	0.2072
673268	1.0000	-1.2861	-0.0343	0.9312	9.5417e-03	-1.3811	0.1688
673896	30.0000	0.0582	-0.0495	0.1779	5.4093e-04	0.3274	0.7437
675131	61.0000	-0.1012	-0.0099	0.1340	2.8724e-03	-0.7552	0.4510
675549	4.0000	-0.4739	-0.0313	0.4702	5.1034e-03	-1.0078	0.3148
676470	0	0	0	0	0	0	0
677292	3.0000	-0.1829	-0.0380	0.5428	5.7322e-04	-0.3370	0.7365
679482	21.0000	0.0846	-0.0497	0.2152	7.8050e-04	0.3933	0.6945
680030	130.0000	-0.0708	0.0052	0.0974	2.6557e-03	-0.7261	0.4686
680613	27.0000	0.1376	-0.0594	0.1929	2.5648e-03	0.7135	0.4764
682054	1.0000	1.0772	-0.0462	0.9326	6.6931e-03	1.1551	0.2495
682611	6.0000	-0.1870	-0.0352	0.3867	1.1804e-03	-0.4837	0.6291
683736	348.0000	0.0827	-0.1847	0.1398	1.7638e-03	0.5915	0.5549
684433	2.0000	-0.4782	-0.0360	0.6624	2.6251e-03	-0.7219	0.4712
685487	54.0000	0.0644	-0.0582	0.1276	1.2861e-03	0.5050	0.6142
685992	0	0	0	0	0	0	0
686928	1.0000	-1.2022	-0.0348	0.9318	8.3371e-03	-1.2902	0.1985
687476	8.0000	-0.1343	-0.0354	0.3367	8.0281e-04	-0.3989	0.6904
687659	2.0000	0.2777	-0.0435	0.6630	8.8540e-04	0.4189	0.6758
688740	180.0000	-0.0066	-0.0349	0.0973	2.3084e-05	-0.0676	0.9462
689545	8.0000	-0.7957	-0.0089	0.2946	3.5530e-02	-2.7008	0.0075
689909	169.0000	-0.0285	-0.0167	0.0983	4.2343e-04	-0.2896	0.7724
690654	61.0000	0.0763	-0.0640	0.1288	1.7690e-03	0.5924	0.5543
690907	0	0	0	0	0	0	0
692550	0	0	0	0	0	0	0
693067	2.0000	0.2638	-0.0434	0.6630	7.9880e-04	0.3979	0.6912
693356	11.0000	0.1434	-0.0487	0.2893	1.2396e-03	0.4957	0.6206
694681	16.0000	0.2840	-0.0635	0.2274	7.8199e-03	1.2492	0.2131
695364	0	0	0	0	0	0	0
696024	16.0000	0.2840	-0.0635	0.2274	7.8199e-03	1.2492	0.2131
696969	106.0000	0.0571	-0.0710	0.0973	1.7357e-03	0.5867	0.5580
697703	275.0000	-0.0849	0.0759	0.0937	4.1292e-03	-0.9061	0.3660
698675	0	0	0	0	0	0	0
698931	1.0000	-1.5175	-0.0332	0.9295	1.3284e-02	-1.6326	0.1041
699539	12.0000	0.1497	-0.0498	0.2559	1.7259e-03	0.5851	0.5592
700540	0	0	0	0	0	0	0
701346	205.0000	-0.0908	0.0523	0.0956	4.5311e-03	-0.9493	0.3436
701919	0	0	0	0	0	0	0
702665	14.0000	-0.3661	-0.0151	0.2574	1.0116e-02	-1.4225	0.1565
702867	22.0000	0.0268	-0.0437	0.2109	8.1560e-05	0.1271	0.8990
703405	33.0000	0.2208	-0.0772	0.1771	7.7893e-03	1.2467	0.2140
703560	37.0000	-0.4309	0.0389	0.1480	4.1065e-02	-2.9119	0.0040
703766	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
704700	54.0000	0.0550	-0.0556	0.1355	8.3194e-04	0.4060	0.6852
705342	2.0000	1.0126	-0.0509	0.6594	1.1770e-02	1.5356	0.1262
705942	8.0000	0.5867	-0.0642	0.3342	1.5328e-02	1.7556	0.0807
706414	0	0	0	0	0	0	0
708220	0	0	0	0	0	0	0
708615	0	0	0	0	0	0	0
709785	30.0000	-0.4865	0.0322	0.1627	4.3216e-02	-2.9905	0.0031
710486	3.0000	-0.4486	-0.0340	0.5420	3.4474e-03	-0.8276	0.4089
710800	103.0000	-0.0463	-0.0169	0.1100	8.9271e-04	-0.4206	0.6745
712193	0	0	0	0	0	0	0
713387	220.0000	-0.2538	0.2384	0.0978	3.2867e-02	-2.5940	0.0102
714272	41.0000	0.2803	-0.0982	0.1416	1.9397e-02	1.9790	0.0492
715152	0	0	0	0	0	0	0
716780	22.0000	-0.3232	-0.0052	0.1908	1.4281e-02	-1.6937	0.0919
718697	6.0000	0.5506	-0.0573	0.3849	1.0229e-02	1.4305	0.1542
719487	0	0	0	0	0	0	0
720083	32.0000	0.1604	-0.0664	0.1797	4.0104e-03	0.8929	0.3730
721186	0	0	0	0	0	0	0
721739	27.0000	0.1228	-0.0573	0.1929	2.0405e-03	0.6363	0.5253
722530	124.0000	-0.1594	0.0581	0.1030	1.1955e-02	-1.5478	0.1233
722926	96.0000	0.0403	-0.0601	0.1132	6.3876e-04	0.3557	0.7224
723778	31.0000	0.0247	-0.0446	0.1758	1.0001e-04	0.1407	0.8882
724619	158.0000	-0.0036	-0.0379	0.0988	6.6484e-06	-0.0363	0.9711
725058	133.0000	0.0404	-0.0676	0.1003	8.1851e-04	0.4027	0.6876
726066	23.0000	0.0839	-0.0504	0.2068	8.3144e-04	0.4059	0.6852
726156	3.0000	0.0786	-0.0419	0.5429	1.0572e-04	0.1447	0.8851
727110	2.0000	0.6950	-0.0477	0.6615	5.5448e-03	1.0507	0.2947
727453	246.0000	0.0732	-0.1308	0.0975	2.8368e-03	0.7505	0.4538
728756	0	0	0	0	0	0	0
730076	209.0000	-0.0359	-0.0033	0.0980	6.7644e-04	-0.3661	0.7147
731502	106.0000	-0.0765	-0.0002	0.1057	2.6436e-03	-0.7244	0.4696
732115	10.0000	0.1762	-0.0496	0.3026	1.7093e-03	0.5823	0.5611
732797	142.0000	0.0939	-0.1074	0.1021	4.2483e-03	0.9191	0.3592
733840	109.0000	-0.0809	0.0033	0.1058	2.9436e-03	-0.7646	0.4454
735561	12.0000	-0.5454	-0.0080	0.2532	2.2904e-02	-2.1544	0.0324
736064	3.0000	-0.1865	-0.0380	0.5428	5.9590e-04	-0.3436	0.7315
737645	0	0	0	0	0	0	0
738974	1.0000	-0.2616	-0.0395	0.9355	3.9489e-04	-0.2797	0.7800
739632	1.0000	-1.2110	-0.0347	0.9317	8.4600e-03	-1.2998	0.1952
740770	92.0000	-0.1122	0.0108	0.1115	5.0864e-03	-1.0061	0.3156
742183	0	0	0	0	0	0	0
742888	20.0000	0.0971	-0.0505	0.2199	9.8414e-04	0.4416	0.6592
743380	0	0	0	0	0	0	0
743978	0	0	0	0	0	0	0
744981	45.0000	0.0688	-0.0563	0.1496	1.0670e-03	0.4599	0.6461
745839	3.0000	0.1207	-0.0426	0.5429	2.4964e-04	0.2224	0.8243
746819	3.0000	0.1207	-0.0426	0.5429	2.4964e-04	0.2224	0.8243
747199	12.0000	-0.0030	-0.0406	0.2779	5.7540e-07	-0.0107	0.9915
749607	0	0	0	0	0	0	0
750471	12.0000	0.1753	-0.0513	0.2776	2.0089e-03	0.6313	0.5286
752419	1.0000	0.3739	-0.0426	0.9353	8.0647e-04	0.3998	0.6898
753260	0	0	0	0	0	0	0
753578	6.0000	0.0377	-0.0419	0.3869	4.7913e-05	0.0974	0.9225
754074	54.0000	0.0154	-0.0449	0.1450	5.6990e-05	0.1062	0.9155
754364	21.0000	0.1776	-0.0594	0.2149	3.4383e-03	0.8265	0.4095
755229	2.0000	-0.3425	-0.0373	0.6629	1.3463e-03	-0.5167	0.6060
756417	0	0	0	0	0	0	0
757556	0	0	0	0	0	0	0
758103	20.0000	0.0126	-0.0420	0.2087	1.8467e-05	0.0605	0.9518
758904	1.0000	-1.0267	-0.0356	0.9328	6.0803e-03	-1.1006	0.2724
759544	32.0000	0.2019	-0.0731	0.1731	6.8230e-03	1.1663	0.2449
760453	0	0	0	0	0	0	0
760909	32.0000	0.2019	-0.0731	0.1731	6.8230e-03	1.1663	0.2449
761614	0	0	0	0	0	0	0
761998	2.0000	-0.4137	-0.0366	0.6627	1.9648e-03	-0.6243	0.5331
762292	108.0000	-0.0064	-0.0373	0.1087	1.7729e-05	-0.0592	0.9528
764661	21.0000	0.1776	-0.0594	0.2149	3.4383e-03	0.8265	0.4095
765847	1.0000	-0.0322	-0.0406	0.9357	5.9881e-06	-0.0344	0.9726
766400	112.0000	-0.0539	-0.0106	0.1105	1.1997e-03	-0.4877	0.6263
766983	1.0000	-0.2616	-0.0395	0.9355	3.9489e-04	-0.2797	0.7800
767889	0	0	0	0	0	0	0
768841	52.0000	-0.0882	-0.0178	0.1368	2.0984e-03	-0.6453	0.5195
769087	85.0000	-0.1008	0.0021	0.1236	3.3513e-03	-0.8160	0.4155
770081	71.0000	-0.0011	-0.0404	0.1228	4.2698e-07	-0.0092	0.9927
772775	0	0	0	0	0	0	0
